confidence,detection Class,matched gt class,TP/FP,tp,fp,acc tp,acc fp,precesion,recall
0.9900849,car,car,TP,,,,,,
0.9391586,car,car,TP,,,,,,
0.8806186,car,car,TP,,,,,,
0.67092,car,None,FP,,,,,,
0.44611076,car,None,FP,,,,,,
0.135186,car,None,FP,,,,,,
0.12164299,car,None,FP,,,,,,
0.118893124,car,None,FP,,,,,,
0.11554849,car,None,FP,,,,,,
0.11388756,car,None,FP,,,,,,
0.9799309,car,car,TP,,,,,,
0.9439735,car,None,FP,,,,,,
0.73798597,car,car,TP,,,,,,
0.5435268,car,None,FP,,,,,,
0.3081642,car,None,FP,,,,,,
0.17226426,car,None,FP,,,,,,
0.14291711,car,None,FP,,,,,,
0.12303686,car,None,FP,,,,,,
0.119245015,car,None,FP,,,,,,
0.11802706,car,None,FP,,,,,,
0.1052595,cyclist,None,FP,,,,,,
0.104104005,car,None,FP,,,,,,
0.92920315,car,car,TP,,,,,,
0.8948996,car,None,FP,,,,,,
0.6659181,car,None,FP,,,,,,
0.12309478,car,None,FP,,,,,,
0.11575649,car,None,FP,,,,,,
0.10474821,car,None,FP,,,,,,
0.99228525,car,car,TP,,,,,,
0.9816761,car,None,FP,,,,,,
0.96459645,car,car,TP,,,,,,
0.5694781,car,None,FP,,,,,,
0.362596,car,None,FP,,,,,,
0.1705952,car,None,FP,,,,,,
0.10638535,car,None,FP,,,,,,
0.10102226,car,None,FP,,,,,,
0.9853426,car,None,FP,,,,,,
0.93386775,car,car,TP,,,,,,
0.59273267,car,car,TP,,,,,,
0.4232582,car,None,FP,,,,,,
0.1433799,car,None,FP,,,,,,
0.104390316,car,None,FP,,,,,,
0.98495114,car,None,FP,,,,,,
0.9558435,car,car,TP,,,,,,
0.7806349,car,car,TP,,,,,,
0.611989,car,car,TP,,,,,,
0.18023087,car,None,FP,,,,,,
0.16878739,car,None,FP,,,,,,
0.1269318,car,None,FP,,,,,,
0.124610186,car,None,FP,,,,,,
