confidence,detection Class,matched gt class,TP/FP,tp,fp,acc tp,acc fp,precesion,recall
0.99876654,car,car,TP,1,0,1,0,1.0,0.0008460236886632825
0.99796057,car,car,TP,1,0,2,0,1.0,0.001692047377326565
0.997666,car,car,TP,1,0,3,0,1.0,0.0025380710659898475
0.9971943,car,car,TP,1,0,4,0,1.0,0.00338409475465313
0.9967032,car,car,TP,1,0,5,0,1.0,0.004230118443316413
0.996427,car,car,TP,1,0,6,0,1.0,0.005076142131979695
0.9964043,car,car,TP,1,0,7,0,1.0,0.005922165820642978
0.99635065,car,car,TP,1,0,8,0,1.0,0.00676818950930626
0.99612,car,car,TP,1,0,9,0,1.0,0.007614213197969543
0.99566156,car,car,TP,1,0,10,0,1.0,0.008460236886632826
0.99562126,car,car,TP,1,0,11,0,1.0,0.009306260575296108
0.9955167,car,car,TP,1,0,12,0,1.0,0.01015228426395939
0.9955,car,car,TP,1,0,13,0,1.0,0.010998307952622674
0.9953002,car,car,TP,1,0,14,0,1.0,0.011844331641285956
0.9952042,car,car,TP,1,0,15,0,1.0,0.012690355329949238
0.99511933,car,car,TP,1,0,16,0,1.0,0.01353637901861252
0.9950925,car,car,TP,1,0,17,0,1.0,0.014382402707275803
0.9950794,car,car,TP,1,0,18,0,1.0,0.015228426395939087
0.9944936,car,car,TP,1,0,19,0,1.0,0.016074450084602367
0.99429506,car,car,TP,1,0,20,0,1.0,0.01692047377326565
0.9942508,car,car,TP,1,0,21,0,1.0,0.017766497461928935
0.9941818,car,car,TP,1,0,22,0,1.0,0.018612521150592216
0.99408346,car,car,TP,1,0,23,0,1.0,0.0194585448392555
0.99404484,car,car,TP,1,0,24,0,1.0,0.02030456852791878
0.9939798,car,car,TP,1,0,25,0,1.0,0.021150592216582064
0.99385405,car,car,TP,1,0,26,0,1.0,0.021996615905245348
0.9932201,car,car,TP,1,0,27,0,1.0,0.02284263959390863
0.9929971,car,car,TP,1,0,28,0,1.0,0.023688663282571912
0.99298346,car,car,TP,1,0,29,0,1.0,0.024534686971235193
0.9929605,car,car,TP,1,0,30,0,1.0,0.025380710659898477
0.99278224,car,car,TP,1,0,31,0,1.0,0.02622673434856176
0.9927047,car,car,TP,1,0,32,0,1.0,0.02707275803722504
0.99266833,car,car,TP,1,0,33,0,1.0,0.027918781725888325
0.9922525,car,car,TP,1,0,34,0,1.0,0.028764805414551606
0.9921944,car,car,TP,1,0,35,0,1.0,0.02961082910321489
0.9921033,car,car,TP,1,0,36,0,1.0,0.030456852791878174
0.99194825,car,car,TP,1,0,37,0,1.0,0.031302876480541454
0.99168676,car,car,TP,1,0,38,0,1.0,0.032148900169204735
0.99168456,car,car,TP,1,0,39,0,1.0,0.03299492385786802
0.99131763,car,car,TP,1,0,40,0,1.0,0.0338409475465313
0.99115175,car,car,TP,1,0,41,0,1.0,0.03468697123519458
0.9910155,car,car,TP,1,0,42,0,1.0,0.03553299492385787
0.99096686,car,car,TP,1,0,43,0,1.0,0.03637901861252115
0.9909469,car,car,TP,1,0,44,0,1.0,0.03722504230118443
0.99087244,car,car,TP,1,0,45,0,1.0,0.03807106598984772
0.9908178,car,car,TP,1,0,46,0,1.0,0.038917089678511
0.9907816,car,car,TP,1,0,47,0,1.0,0.03976311336717428
0.99044,car,car,TP,1,0,48,0,1.0,0.04060913705583756
0.99031657,car,car,TP,1,0,49,0,1.0,0.04145516074450085
0.990253,car,car,TP,1,0,50,0,1.0,0.04230118443316413
0.99018,car,car,TP,1,0,51,0,1.0,0.04314720812182741
0.99015826,car,car,TP,1,0,52,0,1.0,0.043993231810490696
0.9900795,car,car,TP,1,0,53,0,1.0,0.04483925549915398
0.98995787,car,car,TP,1,0,54,0,1.0,0.04568527918781726
0.98991174,car,car,TP,1,0,55,0,1.0,0.046531302876480544
0.9897904,car,car,TP,1,0,56,0,1.0,0.047377326565143825
0.989702,car,car,TP,1,0,57,0,1.0,0.048223350253807105
0.98931587,car,car,TP,1,0,58,0,1.0,0.049069373942470386
0.9892841,car,car,TP,1,0,59,0,1.0,0.04991539763113367
0.9891803,car,car,TP,1,0,60,0,1.0,0.050761421319796954
0.9889892,car,car,TP,1,0,61,0,1.0,0.051607445008460234
0.98865426,car,car,TP,1,0,62,0,1.0,0.05245346869712352
0.98810416,car,car,TP,1,0,63,0,1.0,0.0532994923857868
0.98796856,car,car,TP,1,0,64,0,1.0,0.05414551607445008
0.98772323,car,car,TP,1,0,65,0,1.0,0.05499153976311337
0.9876193,car,car,TP,1,0,66,0,1.0,0.05583756345177665
0.98736435,car,car,TP,1,0,67,0,1.0,0.05668358714043993
0.9873354,car,car,TP,1,0,68,0,1.0,0.05752961082910321
0.9872716,car,car,TP,1,0,69,0,1.0,0.0583756345177665
0.9872206,car,car,TP,1,0,70,0,1.0,0.05922165820642978
0.9870935,car,car,TP,1,0,71,0,1.0,0.06006768189509306
0.986949,car,car,TP,1,0,72,0,1.0,0.06091370558375635
0.9868122,car,car,TP,1,0,73,0,1.0,0.06175972927241963
0.9865607,car,car,TP,1,0,74,0,1.0,0.06260575296108291
0.98649466,car,car,TP,1,0,75,0,1.0,0.06345177664974619
0.9862092,car,car,TP,1,0,76,0,1.0,0.06429780033840947
0.986185,car,car,TP,1,0,77,0,1.0,0.06514382402707276
0.9860212,car,car,TP,1,0,78,0,1.0,0.06598984771573604
0.9857728,car,car,TP,1,0,79,0,1.0,0.06683587140439932
0.98566574,car,car,TP,1,0,80,0,1.0,0.0676818950930626
0.9856652,car,car,TP,1,0,81,0,1.0,0.06852791878172589
0.98539585,car,car,TP,1,0,82,0,1.0,0.06937394247038917
0.98532665,car,car,TP,1,0,83,0,1.0,0.07021996615905245
0.9852749,car,car,TP,1,0,84,0,1.0,0.07106598984771574
0.985137,car,car,TP,1,0,85,0,1.0,0.07191201353637902
0.98513377,car,car,TP,1,0,86,0,1.0,0.0727580372250423
0.9847846,car,car,TP,1,0,87,0,1.0,0.07360406091370558
0.98417896,car,car,TP,1,0,88,0,1.0,0.07445008460236886
0.9838509,car,car,TP,1,0,89,0,1.0,0.07529610829103214
0.98371994,car,car,TP,1,0,90,0,1.0,0.07614213197969544
